
ID,Street1,Street2,Street3
Croisement290,Place de l'Église,Avenue Henri Barbusse,
Croisement291,Place de l'Église,Rue Montebello,
Croisement292,Place de la Libération,Avenue Henri Barbusse D148,
Croisement293,Place de la Liberté,Rue du Professeur Calmette,
Croisement294,Place des Roses,Rue Bizet,
Croisement295,Place du 19 Mars 1962,Avenue André Maginot,
Croisement296,Place du 19 Mars 1962,Avenue Danielle Casanova,
Croisement297,Place du 19 Mars 1962,Rue Roger Contesenne,
Croisement298,Place Jean Martin,Avenue du Parc,
Croisement299,Place Paul Froment,Avenue Ernest Havet,
Croisement300,Place Paul Froment,Avenue la Bruyère,
Croisement301,Place Paul Froment,Rue des Ardoines,
Croisement302,Place Paul Froment,Rue Paul Bert,
Croisement303,Place Pierre Semard,Avenue Anatole France D155,
Croisement304,Pont du Port à l'Anglais D148,Chemin de Halage,
Croisement305,Pont du Port à l'Anglais D148,La Seine,
Croisement306,Quai Auguste Deshaies D152,Rue du Port à l'Anglais,
Croisement307,Quai Jules Guesde D152,13,
Croisement308,Quai Jules Guesde D152,Avenue du Président Salvador Allende D148,
Croisement309,Quai Jules Guesde D152,Chemin de Halage,
Croisement310,Quai Jules Guesde D152,Quai Auguste Deshaies D152,
Croisement311,Quai Jules Guesde D152,Quai Henri Pourchasse D152,
Croisement312,Quai Jules Guesde D152,Rue Auguste Blanqui,
Croisement313,Quai Jules Guesde D152,Rue Charles Fourier,
Croisement314,Quai Jules Guesde D152,Rue Constantin,
Croisement315,Quai Jules Guesde D152,Rue d'Algésiras,
Croisement316,Quai Jules Guesde D152,Rue de la Baignade,
Croisement317,Quai Jules Guesde D152,Rue de Seine,
Croisement318,Quai Jules Guesde D152,Rue des Fusillés,
Croisement319,Quai Jules Guesde D152,Rue du Port à l'Anglais,
Croisement320,Quai Jules Guesde D152,Rue Eugène Hénaff,
Croisement321,Quai Jules Guesde D152,Rue Léon Mauvais,
Croisement322,Quai Jules Guesde D152,Rue Rosa Parks,
Croisement323,Quai Jules Guesde D152,Rue Saint-Simon,
Croisement324,Quai Jules Guesde D152,Rue Vercingétorix,
Croisement325,Quai Jules Guesde D152,Rue Waldeck Rousseau,
Croisement326,Route de Fontainebleau D7,Avenue de Fontainebleau D7,
Croisement327,Route de Fontainebleau D7,Rue des Pépinières,
Croisement328,Rue Alfred de Musset,Rue George Sand,
Croisement329,Rue Alfred de Musset,Rue Nobel,
Croisement330,Rue Alfred de Musset,Rue Pasteur,
Croisement331,Rue Alfred de Musset,Rue Pierre Semard,
Croisement332,Rue Ampère,Rue Anselme Rondenay,
Croisement333,Rue Ampère,Rue du 10 Juillet 1940,
Croisement334,Rue Ampère,Rue Frédéric Joliot Curie,
Croisement335,Rue Ampère,Rue Grétillat,
Croisement336,Rue Ampère,Rue Jean Perrin,
Croisement337,Rue Ampère,Rue Paul Langevin,
Croisement338,Rue André Malraux,Rue du Général de Gaulle,
Croisement339,Rue André Malraux,Rue Lavoisier,
Croisement340,Rue André Malraux,Rue Réaumur,
Croisement341,Rue André Malraux,Villa Bellevue,
Croisement342,Rue André Malraux,Voie Broca,
Croisement343,Rue André Visage,Avenue Guy Môquet,
Croisement344,Rue André Visage,Rue Gabriel Péri,
Croisement345,Rue Anselme Rondenay,Avenue Rouget de Lisle D5,
Croisement346,Rue Anselme Rondenay,Rue Balzac,
Croisement347,Rue Anselme Rondenay,Rue Constant Coquelin,
Croisement348,Rue Anselme Rondenay,Rue du Général Malleret-Joinville,
Croisement349,Rue Anselme Rondenay,Rue Watteau,
Croisement350,Rue Antoine Bourdelle,Rue Édouard Tremblay,
Croisement351,Rue Antoine Marie Colin,Avenue de l'Abbé Roger Derry D155,
Croisement352,Rue Antoine Marie Colin,Rue de la Glacière,
Croisement353,Rue Antoine Mimerel,Rue Georges Guynemer,
Croisement354,Rue Antoine Mimerel,Rue Peau d'Âne,
Croisement355,Rue Arago,Avenue André Maginot,
Croisement356,Rue Arago,Avenue Guy Môquet,
Croisement357,Rue Arago,Avenue la Bruyère,
Croisement358,Rue Auber,Rue Claude Debussy,
Croisement359,Rue Auber,Rue de Gournay,
Croisement360,Rue Auber,Rue Donizetti,
Croisement361,Rue Auber,Rue Erik Satie,
Croisement362,Rue Auber,Rue Molière,
Croisement363,Rue Auber,Rue Robert Degert,
Croisement364,Rue Audigeois,Allée de la Petite Faucille,
Croisement365,Rue Audigeois,Allée du Petit Tonneau,
Croisement366,Rue Audigeois,Avenue de l'Abbé Roger Derry D155,
Croisement367,Rue Audigeois,Avenue du Général Leclerc,
Croisement368,Rue Audigeois,Place de la Heunière,
Croisement369,Rue Audigeois,Place de la Libération,
Croisement370,Rue Audigeois,Rue Germain Defresne,
Croisement371,Rue Audigeois,Rue Henri de Vilmorin,
Croisement372,Rue Audran,Rue des Noriets,
Croisement373,Rue Auguste Blanqui,Avenue Jean Jaurès,Avenue Anatole France D155
Croisement374,Rue Auguste Blanqui,Quai Auguste Deshaies D152,
Croisement375,Rue Auguste Blanqui,Rue Constantin,
Croisement376,Rue Auguste Blanqui,Rue Franck Chauveau,
Croisement377,Rue Balzac,Avenue du Progrès,
Croisement378,Rue Balzac,Esplanade Pour le Respect de l'Égalité Sohane Benziane,
Croisement379,Rue Balzac,Rue Anselme Rondenay,
Croisement380,Rue Balzac,Rue Olympe de Gouges,
Croisement381,Rue Balzac,Rue Voltaire,
Croisement382,Rue Bellevue,Allée Claude Debussy,
Croisement383,Rue Bellevue,Sentier Émile Zola,
Croisement384,Rue Bellevue,Villa Donizetti,
Croisement385,Rue Berlioz,Allée Chabrier,
Croisement386,Rue Berlioz,Rue Camélinat,
Croisement387,Rue Berlioz,Rue Lecocq,
Croisement388,Rue Berlioz,Rue Mozart,
Croisement389,Rue Berlioz,Sente de la Crétaine,
Croisement390,Rue Berlioz,Sente du Héron,
Croisement391,Rue Berlioz,Voie Arthur Honegger,
Croisement392,Rue Berlioz,Voie Méhul,
Croisement393,Rue Berlioz,Voie Schumann,
Croisement394,Rue Berthie Albrecht,Chemin de Halage,
Croisement395,Rue Berthie Albrecht,Quai Jules Guesde D152,
Croisement396,Rue Berthie Albrecht,Rue Edith Cavell,
Croisement397,Rue Bizet,Rue Beaumarchais,
Croisement398,Rue Bizet,Rue Condorcet,
Croisement399,Rue Bizet,Rue des Malassis,
Croisement400,Rue Bizet,Rue Donizetti,
Croisement401,Rue Bizet,Sentier Paul Lafargue,
Croisement402,Rue Bizet,Voie Alphonse Daudet,
Croisement403,Rue Bizet,Voie Gluck,
Croisement404,Rue Blaise Pascal,Avenue Ernest Havet,
Croisement405,Rue Blanche Festeau,Rue Antoine Mimerel,
Croisement406,Rue Blanche Festeau,Rue Frédéric Mistral Prolongée,
Croisement407,Rue Blanche Festeau,Rue Georges Guynemer,
Croisement408,Rue Boieldieu,Impasse Boieldieu,
Croisement409,Rue Boieldieu,Rue Claude Debussy,
Croisement410,Rue Boieldieu,Rue des Malassis,
Croisement411,Rue Boieldieu,Rue Donizetti,
Croisement412,Rue Boieldieu,Sentier Rouxel,
Croisement413,Rue Boieldieu,Voie Gluck,
Croisement414,Rue Broussais,Avenue Ernest Havet,
Croisement415,Rue Broussais,Rue des Ardoines,
Croisement416,Rue Broussais,Rue Talma,
Croisement417,Rue Bruno Braun,Rue des Trois Frères Mimerel,
Croisement418,Rue Camélinat,Avenue du Moulin de Saquet D148,
Croisement419,Rue Camille Blanc,Avenue Albert Thomas,
Croisement420,Rue Camille Blanc,Avenue du 11 Novembre 1918,
Croisement421,Rue Camille Blanc,Rue Ampère,
Croisement422,Rue Camille Blanc,Rue Clément Perrot,
Croisement423,Rue Camille Blanc,Rue de Bourgogne,
Croisement424,Rue Camille Blanc,Rue Louis Lachenal,
Croisement425,Rue Camille Blanc,Rue Louis Marchandise,
Croisement426,Rue Camille Groult,Allée du Mail,
Croisement427,Rue Camille Groult,Avenue André Maginot,
Croisement428,Rue Camille Groult,Avenue la Bruyère,
Croisement429,Rue Camille Groult,Avenue Youri Gagarine D5,
Croisement430,Rue Camille Groult,Clos Pierina,
Croisement431,Rue Camille Groult,Passage Irène et Frédéric Joliot-Curie,
