
ID,Street1,Street2,Street3
Croisement648,Rue du 18 Juin 1940,Avenue Paul Vaillant-Couturier D155,
Croisement649,Rue du 18 Juin 1940,Place des Martyrs de la Déportation,
Croisement650,Rue du 18 Juin 1940,Rue Arago,
Croisement651,Rue du 18 Juin 1940,Rue de Joigny,
Croisement652,Rue du Bel Air,Rue Anselme Rondenay,
Croisement653,Rue du Bel Air,Rue de Choisy,
Croisement654,Rue du Bel Air,Rue du Général Malleret-Joinville,
Croisement655,Rue du Bel Air,Rue Léon Geffroy D274,
Croisement656,Rue du Cervin,Avenue Rouget de Lisle D5,
Croisement657,Rue du Cervin,Square du Pelvoux,
Croisement658,Rue du Chaperon Rouge,Place Anne-Claude Godeau,
Croisement659,Rue du Chaperon Rouge,Rue Antoine Mimerel,
Croisement660,Rue du Chat Botté,Rue Antoine Mimerel,
Croisement661,Rue du Chat Botté,Rue Eugène Derrien,
Croisement662,Rue du Château,Avenue Ambroise Croizat,
Croisement663,Rue du Château,Rue Germain Defresne,
Croisement664,Rue du Château,Rue Montebello,
Croisement665,Rue du Chevaleret,Rue Jules Ferry,
Croisement666,Rue du Colonel Moll,Avenue Gambetta,
Croisement667,Rue du Colonel Moll,Rue de l'Argonne,
Croisement668,Rue du Fort,Impasse des Vauloyers,
Croisement669,Rue du Fort,Rue Chaptal,
Croisement670,Rue du Fort,Rue Cujas,
Croisement671,Rue du Fort,Rue Cuvier,
Croisement672,Rue du Fort,Rue des Carrières,
Croisement673,Rue du Fort,Rue Germain Defresne,
Croisement674,Rue du Fort,Villa Bellevue,
Croisement675,Rue du Fort,Voie Broca,
Croisement676,Rue du Général de Gaulle,Avenue Henri Barbusse D148,
Croisement677,Rue du Général de Gaulle,Place de l'Église,
Croisement678,Rue du Général de Gaulle,Rue Montebello,
Croisement679,Rue du Génie,Allée Chabrier,
Croisement680,Rue du Génie,Impasse des Sablons,
Croisement681,Rue du Génie,Rue Camélinat,
Croisement682,Rue du Génie,Rue des Malassis,
Croisement683,Rue du Génie,Rue Lecocq,
Croisement684,Rue du Génie,Rue Mozart,
Croisement685,Rue du Génie,Rue Pergolèse,
Croisement686,Rue du Génie,Rue Verdi,
Croisement687,Rue du Génie,Sente de la Crétaine,
Croisement688,Rue du Génie,Sente des Jolivettes,
Croisement689,Rue du Génie,Sente du Héron,
Croisement690,Rue du Génie,Voie Chopin,
Croisement691,Rue du Génie,Voie Élie Gras,
Croisement692,Rue du Génie,Voie Grétry,
Croisement693,Rue du Génie,Voie Lili Boulanger,
Croisement694,Rue du Génie,Voie Méhul,
Croisement695,Rue du Génie,Voie Schumann,
Croisement696,Rue du Mont-Blanc,Allée de l'Annapurna,
Croisement697,Rue du Mont-Blanc,Square du Pelvoux,
Croisement698,Rue du Moulin Vert,Allée du Moulin Vert,
Croisement699,Rue du Moulin Vert,Route de Fontainebleau D7,
Croisement700,Rue du Moulin Vert,Rue de France,
Croisement701,Rue du Perreux,Avenue des Peupliers,
Croisement702,Rue du Perreux,Rue Gabriel Péri,
Croisement703,Rue du Petit Poucet,Rue Antoine Mimerel,
Croisement704,Rue du Petit Poucet,Rue des Contes de Fées,
Croisement705,Rue du Petit Poucet,Rue Gérard Philipe,
Croisement706,Rue du Port à l'Anglais,Avenue Jean Jaurès,Avenue Anatole France D155
Croisement707,Rue du Port à l'Anglais,Rue Marguerite Duras,
Croisement708,Rue Duguesclin,Rue Edith Cavell,
Croisement709,Rue Dupetitval,Rue du 18 Juin 1940,
Croisement710,Rue Edith Cavell,Avenue du Président Salvador Allende D148,
Croisement711,Rue Edith Cavell,Rue Berthie Albrecht,
Croisement712,Rue Edith Cavell,Rue de Seine,
Croisement713,Rue Edith Cavell,Rue Eugène Hénaff,
Croisement714,Rue Edith Cavell,Rue Vercingétorix,
Croisement715,Rue Édouard Til,Avenue Lucien Français,
Croisement716,Rue Édouard Til,Chemin Saint-Martin,
Croisement717,Rue Édouard Til,Impasse Audran,
Croisement718,Rue Édouard Til,Rue des Papelots,
Croisement719,Rue Édouard Til,Rue Édouard Tremblay,
Croisement720,Rue Édouard Til,Rue Utrillo,
Croisement721,Rue Édouard Til,Rue Vélasquez,
Croisement722,Rue Édouard Til,Voie Bellini,
Croisement723,Rue Édouard Til,Voie Falguière,
Croisement724,Rue Édouard Tremblay,Allée des Vergers,
Croisement725,Rue Édouard Tremblay,Avenue du Colonel Fabien,
Croisement726,Rue Édouard Tremblay,Rue Carpeaux,
Croisement727,Rue Édouard Tremblay,Rue Édouard Til,
Croisement728,Rue Édouard Tremblay,Rue Julian Grimau,
Croisement729,Rue Édouard Tremblay,Rue Meissonier,
Croisement730,Rue Édouard Tremblay,Sentier des Tuileries,
Croisement731,Rue Édouard Tremblay,Voie Claude Monet,
Croisement732,Rue Édouard Tremblay,Voie Delacroix,
Croisement733,Rue Édouard Tremblay,Voie Houdon,
Croisement734,Rue Édouard Tremblay,Voie Ingres,
Croisement735,Rue Édouard Vaillant,Impasse Édouard Vaillant,
Croisement736,Rue Édouard Vaillant,Rue Alfred de Musset,
Croisement737,Rue Édouard Vaillant,Rue d'Algésiras,
Croisement738,Rue Édouard Vaillant,Rue Duguesclin,
Croisement739,Rue Édouard Vaillant,Rue George Sand,
Croisement740,Rue Édouard Vaillant,Rue Vercingétorix,
Croisement741,Rue Édouard Vaillant,Rue Waldeck Rousseau,
Croisement742,Rue Édouard Vaillant,Sente Marguerite Duras,
Croisement743,Rue Elsa Triolet,Allée de l'Horizon,
Croisement744,Rue Elsa Triolet,Rue Anselme Rondenay,
Croisement745,Rue Elsa Triolet,Rue Georges Martin,
Croisement746,Rue Émile Zola,Avenue Anatole France D155,
Croisement747,Rue Émile Zola,Rue Jules Ferry,
Croisement748,Rue Eugène Derrien,Place Anne-Claude Godeau,
Croisement749,Rue Eugène Derrien,Rue Bruno Braun,
Croisement750,Rue Eugène Derrien,Rue Camille Risch,
Croisement751,Rue Eugène Derrien,Rue Cendrillon,
Croisement752,Rue Eugène Derrien,Rue du Petit Poucet,
Croisement753,Rue Eugène Derrien,Rue Gérard Philipe,
Croisement754,Rue Eugène Derrien,Rue Paul Armangot,
Croisement755,Rue Eugène Derrien,Voie Georges Carré,
Croisement756,Rue Eugène Hénaff,Quai Jules Guesde D152,
Croisement757,Rue Eugène Hénaff,Rue Charles Heller,
Croisement758,Rue Eugène Varlin,Rue Marie Sorin Defresne,
Croisement759,Rue Federico Garcia Lorca,Passage Louise Michel,
Croisement760,Rue Federico Garcia Lorca,Rue Marie Sorin Defresne,
Croisement761,Rue Félix Faure,Rue Albert Einstein,
Croisement762,Rue Félix Faure,Rue Jules Ferry,
Croisement763,Rue Fragonard,Voie des Monis,
Croisement764,Rue Franklin,Avenue de l'Insurrection,
Croisement765,Rue Franklin,Rue Gabriel Péri,
Croisement766,Rue Frédéric Joliot Curie,Rue Georges Martin,
Croisement767,Rue Frédéric Mistral,Rue Maurice Coquelin,
Croisement768,Rue Gabriel Péri,Avenue de la République D224,
Croisement769,Rue Gabriel Péri,Avenue Jean Jaurès D148,
Croisement770,Rue Gabriel Péri,Avenue Paul Vaillant-Couturier D155,
Croisement771,Rue Gabriel Péri,Cité des Rosiers,
Croisement772,Rue Gabriel Péri,Impasse des Artisans,
Croisement773,Rue Gabriel Péri,Impasse Faidherbe,
Croisement774,Rue Gabriel Péri,Rue Broussais,
Croisement775,Rue Gabriel Péri,Rue Charles Infroit,
Croisement776,Rue Gabriel Péri,Rue Charles Tellier,
Croisement777,Rue Gabriel Péri,Rue de l'Argonne,
Croisement778,Rue Gabriel Péri,Rue de l'Yser,
Croisement779,Rue Gabriel Péri,Rue des Frères Poirier,
Croisement780,Rue Gabriel Péri,Rue des Marais,
Croisement781,Rue Gabriel Péri,Rue Neuve,
Croisement782,Rue Gabriel Péri,Rue Sainte-Geneviève,
Croisement783,Rue George Sand,Rue Berthie Albrecht,
Croisement784,Rue Georges Martin,Rue Anselme Rondenay,
Croisement785,Rue Georges Martin,Rue Frédéric Joliot Curie,
Croisement786,Rue Georges Martin,Rue Grétillat,
Croisement787,Rue Gérard Philipe,Le Hameau du Coteau,
Croisement788,Rue Gérard Philipe,Rue Gérard Philippe,
Croisement789,Rue Gérard Philipe,Rue Julian Grimau,
Croisement790,Rue Germain Defresne,Allée des Acacias,
Croisement791,Rue Germain Defresne,Avenue Henri Barbusse D148,
Croisement792,Rue Germain Defresne,Rue du Château,
Croisement793,Rue Germain Pinson,Boulevard de Stalingrad D5,
Croisement794,Rue Germaine Tailleferre,Boulevard de Stalingrad D5,
Croisement795,Rue Gounod,Avenue André Maginot,
Croisement796,Rue Gounod,Rue du 18 Juin 1940,
Croisement797,Rue Grétillat,Avenue Ernest Havet,
Croisement798,Rue Grétillat,Rue Ampère,
Croisement799,Rue Grétillat,Rue Constant Coquelin,
Croisement800,Rue Grétillat,Rue de Bourgogne,
Croisement801,Rue Grétillat,Rue Jean Roche,
Croisement802,Rue Henri de Vilmorin,Avenue Henri Barbusse D148,
Croisement803,Rue Henri de Vilmorin,Place de la Heunière,
Croisement804,Rue Henri de Vilmorin,Rue Charles Infroit,
Croisement805,Rue Henri de Vilmorin,Voie Buffon,
Croisement806,Rue Henri Matisse,Avenue Rabelais,
Croisement807,Rue Henri Matisse,Rue Watteau,
Croisement808,Rue Henri Matisse,Voie Rodin,
Croisement809,Rue Henri Poincaré,Rue Charles Infroit,
Croisement810,Rue Henri Poincaré,Rue Massias,
Croisement811,Rue Henri Poincaré,Rue Neuve,
Croisement812,Rue Hippolyte Sarty,Rue Édouard Tremblay,
Croisement813,Rue Jean Jaurès,Avenue Lemerle Vetter,
Croisement814,Rue Jean Jaurès,Rue Émile Goeury,
Croisement815,Rue Jean Jaurès,Rue Guy Môquet,
Croisement816,Rue Jean Jaurès,Voie Rubens,
Croisement817,Rue Jean Roche,Rue Anselme Rondenay,
Croisement818,Rue Jean Roche,Rue Jean Perrin,
Croisement819,Rue Jean-Baptiste Renoult D223,Avenue de la République D224,
Croisement820,Rue Jean-Baptiste Renoult D223,Place Malik Oussekine,
Croisement821,Rue Jean-Pierre Timbaud,Rue Gabriel Péri,
Croisement822,Rue Joseph Ravanel,Rue Lionel Terray,
Croisement823,Rue Joseph Ravanel,Rue Louis Lachenal,
Croisement824,Rue Jules Ferry,Avenue Anatole France D155,
Croisement825,Rue Jules Ferry,Avenue des Platanes,
Croisement826,Rue Jules Ferry,Place Pierre Semard,
Croisement827,Rue Jules Ferry,Rue Albert Einstein,
Croisement828,Rue Jules Lagaisse,Allée des Champs Fleuris,
Croisement829,Rue Jules Lagaisse,Allée des Sycomores,
Croisement830,Rue Jules Lagaisse,Rue des Malassis,
Croisement831,Rue Jules Lagaisse,Rue des Pavillons,
Croisement832,Rue Jules Lagaisse,Rue Lalo,
Croisement833,Rue Jules Lagaisse,Rue Ludwig van Beethoven,
Croisement834,Rue Jules Lagaisse,Rue Pergolèse,
Croisement835,Rue Jules Lagaisse,Rue Planquette,
Croisement836,Rue Jules Lagaisse,Ruelle du Fossé Vert,
Croisement837,Rue Jules Lagaisse,Sentier du Champ Canné,
Croisement838,Rue Julian Grimau,Allée de la Croix du Mont,
Croisement839,Rue Julian Grimau,Rue Antoine de Saint-Exupéry,
Croisement840,Rue Julian Grimau,Rue Édouard Tremblay,
Croisement841,Rue Julian Grimau,Rue Joliot Curie,
Croisement842,Rue Julian Grimau,Voie Georges Carré,
Croisement843,Rue Lacome,Rue des Noriets,
Croisement844,Rue Lacome,Rue Planquette,
Croisement845,Rue Lakanal,Avenue du Moulin de Saquet D148,
Croisement846,Rue Lakanal,Rue des Basses Blanches,
Croisement847,Rue Lakanal,Rue des Noriets,
Croisement848,Rue Lakanal,Rue des Pavillons,
Croisement849,Rue Lalo,Rue Audran,
Croisement850,Rue Lalo,Rue Lacome,
Croisement851,Rue Lamartine,Rue Molière,
Croisement852,Rue Langlois,Avenue Lucien Français,
Croisement853,Rue Langlois,Rue Édouard Tremblay,
Croisement854,Rue Larrey,Rue des Blancs Murs,
Croisement855,Rue Lavoisier,Rue André Malraux,
Croisement856,Rue Lavoisier,Rue Lucien Nadaire,
Croisement857,Rue Lebrun,Allée Auguste Renoir,
Croisement858,Rue Lebrun,Avenue du Colonel Fabien,
Croisement859,Rue Lebrun,Rue Lesueur,
Croisement860,Rue Lebrun,Rue Meissonier,
Croisement861,Rue Lebrun,Rue Verte,
Croisement862,Rue Lebrun,Voie Houdon,
Croisement863,Rue Lecocq,Rue Monsigny,
Croisement864,Rue Léon Geffroy D274,Avenue de Lugo D152,
Croisement865,Rue Léon Geffroy D274,Avenue du Groupe Manouchian D274,
Croisement866,Rue Léon Geffroy D274,Avenue Louis Blériot,
Croisement867,Rue Léon Geffroy D274,Cours Farman,
Croisement868,Rue Léon Geffroy D274,Rue Jean-Pierre Timbaud,
Croisement869,Rue Léon Geffroy D124,Rue Léon Geffroy D274,
Croisement870,Rue Léon Geffroy D274,Villa Broussais,
Croisement871,Rue Léon Geffroy D274,A86,
Croisement872,Rue Léon Mauvais,Impasse des Ateliers,
Croisement873,Rue Lesueur,Voie Greuze,
Croisement874,Rue Lesueur,Voie Lancret,
Croisement875,Rue Lionel Terray,Rue Louis Lachenal,
Croisement876,Rue Lionel Terray,Square Lionel Terray,
Croisement877,Rue Louis Marchandise,Avenue Rouget de Lisle D5,
Croisement878,Rue Louis Marchandise,Avenue Youri Gagarine D5,
Croisement879,Rue Louis Marchandise,Rue Louis Lachenal,
Croisement880,Rue Louise-Aglaé Cretté,Avenue Henri Barbusse D148,
Croisement881,Rue Louise-Aglaé Cretté,Rue Charles Infroit,
Croisement882,Rue Louise-Aglaé Cretté,Rue Corneille,
Croisement883,Rue Louise-Aglaé Cretté,Rue des Carrières,
Croisement884,Rue Louise-Aglaé Cretté,Rue Massias,
Croisement885,Rue Louise-Aglaé Cretté,Rue Racine,
Croisement886,Rue Marat,Rue Berthie Albrecht,
Croisement887,Rue Marat,Rue George Sand,
Croisement888,Rue Marcel Laurent,Rue de la Marne,
Croisement889,Rue Marcel Laurent,Rue de la Somme,
Croisement890,Rue Marcelin Berthelot,Rue Condorcet,
Croisement891,Rue Marcelin Berthelot,Rue Gabriel Péri,
Croisement892,Rue Marguerite Duras,Rue Rosa Parks,
Croisement893,Rue Marguerite Duras,Rue Saint-Simon,
Croisement894,Rue Marguerite Duras,Sente Marguerite Duras,
Croisement895,Rue Marie Sorin Defresne,Rue Charles Infroit,
Croisement896,Rue Marie Sorin Defresne,Rue de la Concorde,
Croisement897,Rue Marie Sorin Defresne,Rue Germain Pinson,
Croisement898,Rue Mario Capra,Allée Arsène Gravier,
Croisement899,Rue Mario Capra,Avenue de la Commune de Paris,
Croisement900,Rue Mario Capra,Avenue Rabelais,
Croisement901,Rue Mario Capra,Avenue Rouget de Lisle D5,
Croisement902,Rue Massias,Rue Corneille,
Croisement903,Rue Massias,Rue Racine,
Croisement904,Rue Maurice Coquelin,Rue Antoine Mimerel,
Croisement905,Rue Meissonier,Allée Fernand Léger,
Croisement906,Rue Meissonier,Sentier des Églantiers,
Croisement907,Rue Meissonier,Voie Delacroix,
Croisement908,Rue Meissonier,Voie des Monis,
Croisement909,Rue Meissonier,Voie Greuze,
Croisement910,Rue Meissonier,Voie Lancret,
Croisement911,Rue Molière,Boulevard de Stalingrad D5,
Croisement912,Rue Molière,Rue Auber,
Croisement913,Rue Monsigny,Avenue du Moulin de Saquet D148,
Croisement914,Rue Monsigny,Rue Lecocq,
Croisement915,Rue Monsigny,Voie Wagner,
Croisement916,Rue Montebello,Avenue Henri Barbusse D148,
Croisement917,Rue Montebello,Place de l'Église,
Croisement918,Rue Montebello,Rue du Château,
Croisement919,Rue Montebello,Rue du Général de Gaulle,
Croisement920,Rue Mozart,Allée du Clos Mozart,
Croisement921,Rue Mozart,Impasse de la Tuleuse,
Croisement922,Rue Mozart,Rue du Génie,
Croisement923,Rue Mozart,Rue Offenbach,
Croisement924,Rue Mozart,Voie Charcot,
Croisement925,Rue Napée,Rue de la Concorde,
Croisement926,Rue Napée,Rue Marie Sorin Defresne,
Croisement927,Rue Offenbach,Rue des Malassis,
Croisement928,Rue Offenbach,Rue Pergolèse,
Croisement929,Rue Offenbach,Rue Verdi,
Croisement930,Rue Olympe de Gouges,Esplanade Pour le Respect de l'Égalité Sohane Benziane,
Croisement931,Rue Olympe de Gouges,Rue Balzac,
Croisement932,Rue Olympe de Gouges,Rue Colette,
Croisement933,Rue Olympe de Gouges,Rue du Général Malleret-Joinville,
Croisement934,Rue Olympe de Gouges,Rue Elsa Triolet,
Croisement935,Rue Olympe de Gouges,Rue Simone de Beauvoir,
Croisement936,Rue Parmentier,Avenue Anatole France D155,
Croisement937,Rue Parmentier,Place Pierre Semard,
Croisement938,Rue Parmentier,Rue Pierre Semard D155,
Croisement939,Rue Pasteur,Avenue Anatole France D155,
Croisement940,Rue Pasteur,Avenue Eva Salmon,
Croisement941,Rue Pasteur,Avenue Jean Jaurès,Avenue Anatole France D155
Croisement942,Rue Pasteur,Rue Alfred de Musset,
Croisement943,Rue Pasteur,Rue Charles Fourier,
Croisement944,Rue Pasteur,Rue Parmentier,
Croisement945,Rue Pasteur,Rue Pierre Semard,
Croisement946,Rue Pasteur,Rue Rosa Parks,
Croisement947,Rue Pasteur,Rue Saint-Simon,
Croisement948,Rue Pasteur,Rue Waldeck Rousseau,
Croisement949,Rue Pasteur Prolongée,Rue Berthie Albrecht,
Croisement950,Rue Paul Armangot,Allée des Mésanges,
Croisement951,Rue Paul Armangot,Impasse Paul Armangot,
Croisement952,Rue Paul Armangot,Le Hameau du Coteau,
Croisement953,Rue Paul Armangot,Rue Camille Risch,
Croisement954,Rue Paul Armangot,Rue du Bocage,
Croisement955,Rue Paul Armangot,Rue Julian Grimau,
Croisement956,Rue Paul Armangot,Sente des Lilas,
Croisement957,Rue Paul Armangot,Voie du Moulin Vert,
Croisement958,Rue Paul Bert,Avenue André Maginot,
Croisement959,Rue Paul Bert,Rue de Choisy,
Croisement960,Rue Paul Bert,Rue Gabriel Péri,
Croisement961,Rue Paul Bert,Rue Jean-Pierre Timbaud,
Croisement962,Rue Paul Bert,Rue Talma,
Croisement963,Rue Paul Cézanne,Rue Vélasquez,
Croisement964,Rue Paul Rannou,Rue Gabriel Péri,
Croisement965,Rue Pauline Lacroix,Impasse Pauline Lacroix,
Croisement966,Rue Pauline Lacroix,Rue Bruno Braun,
Croisement967,Rue Pauline Lacroix,Rue de France,
Croisement968,Rue Pergolèse,Impasse Guy de Maupassant,
Croisement969,Rue Pergolèse,Rue des Cléveaux,
Croisement970,Rue Pergolèse,Rue Rossini,
Croisement971,Rue Pergolèse,Voie Charcot,
Croisement972,Rue Pergolèse,Voie Rameau,
Croisement973,Rue Pergolèse,Voie Victor Massé,
Croisement974,Rue Philippe Landrieux,Rue Paul Armangot,
Croisement975,Rue Pierre et Marie Curie,Allée Arsène Gravier,
Croisement976,Rue Pierre et Marie Curie,Allée de l'Annapurna,
Croisement977,Rue Pierre et Marie Curie,Allée de la Vanoise,
Croisement978,Rue Pierre et Marie Curie,Rue du Mont-Blanc,
Croisement979,Rue Pierre Semard D155,Avenue Anatole France D155,
Croisement980,Rue Pierre Semard D155,Place Pierre Semard,
Croisement981,Rue Pierre Semard D155,Rue d'Ivry,
Croisement982,Rue Planquette,Rue Audran,
Croisement983,Rue Planquette,Rue Mozart,
Croisement984,Rue Puccini,Allée de la Bohême,
Croisement985,Rue Puccini,Avenue du Moulin de Saquet D148,
Croisement986,Rue Puccini,Rue des Noriets,
Croisement987,Rue Puccini,Voie Massenet,
Croisement988,Rue Raphaël,Rue Félix Pithon,
Croisement989,Rue Raphaël,Voie Nattier,
Croisement990,Rue Raymond Jeannot,Rue Arago,
Croisement991,Rue Raymond Jeannot,Rue Camille Groult,
Croisement992,Rue Réaumur,Impasse Réaumur,
Croisement993,Rue René Descartes,Rue du Général Malleret-Joinville,
Croisement994,Rue René Descartes,Rue Léon Geffroy D274,
Croisement995,Rue Robert Doisneau,Rue Gérard Philipe,
Croisement996,Rue Roger Contesenne,Avenue des Peupliers,
Croisement997,Rue Roger Contesenne,Rue Gabriel Péri,
Croisement998,Rue Roger Contesenne,Rue Rachel,
Croisement999,Rue Rosa Parks,Rue Marguerite Duras,
Croisement1000,Rue Rossini,Allée Maurice Ravel,
Croisement1001,Rue Rossini,Passage Béla Bartòk,
Croisement1002,Rue Rossini,Rue des Malassis,
Croisement1003,Rue Saint-Germain,Avenue Ambroise Croizat,
Croisement1004,Rue Saint-Germain,Avenue de l'Abbé Roger Derry,
Croisement1005,Rue Saint-Germain,Passage Irène et Frédéric Joliot-Curie,
Croisement1006,Rue Saint-Simon,Rue Marguerite Duras,
Croisement1007,Rue Simone de Beauvoir,Allée Marguerite Yourcenar,
Croisement1008,Rue Simone de Beauvoir,Sentier Flora Tristan,
Croisement1009,Rue Talma,Rue André Visage,
Croisement1010,Rue Talma,Rue Broussais,
Croisement1011,Rue Talma,Rue d'Alègre,
Croisement1012,Rue Talma,Rue de la Ferme,
Croisement1013,Rue Talma,Rue des Ardoines,
Croisement1014,Rue Talma,Rue des Frères Poirier,
Croisement1015,Rue Talma,Rue des Marguerites,
Croisement1016,Rue Talma,Rue Roger Contesenne,
Croisement1017,Rue Tortue,Rue des Fusillés,
Croisement1018,Rue Tortue,Rue Léon Mauvais,
Croisement1019,Rue Utrillo,Avenue du Moulin de Saquet D148,
Croisement1020,Rue Utrillo,Impasse Utrillo,
Croisement1021,Rue Utrillo,Rue des Papelots,
Croisement1022,Rue Utrillo,Rue Édouard Til,
Croisement1023,Rue Utrillo,Rue Paul Cézanne,
Croisement1024,Rue Utrillo,Voie Bellini,
Croisement1025,Rue Vercingétorix,Impasse Édouard Vaillant,
Croisement1026,Rue Vercingétorix,Rue Edith Cavell,
Croisement1027,Rue Verdi,Impasse Verdi,
Croisement1028,Rue Verdi,Rue Rossini,
Croisement1029,Rue Verdi,Sentier Jules Guesde,
Croisement1030,Rue Verdi,Voie André Messager,
Croisement1031,Rue Verdi,Voie Charcot,
Croisement1032,Rue Verdi,Voie Jacques Thibaud,
Croisement1033,Rue Verdi,Voie Victor Massé,
Croisement1034,Rue Verte,Allée du Clos Saint-Rémy,
Croisement1035,Rue Verte,Allée du Vert Cottage,
Croisement1036,Rue Verte,Avenue du Colonel Fabien,
Croisement1037,Rue Verte,Rue Julian Grimau,
Croisement1038,Rue Verte,Sente des Lilas,
Croisement1039,Rue Victor Ruiz,Rue de Choisy,
Croisement1040,Rue Victor Ruiz,Rue Grétillat,
Croisement1041,Rue Voltaire,Rue Constant Coquelin,
Croisement1042,Rue Voltaire,Rue du Général Malleret-Joinville,
Croisement1043,Rue Voltaire,Rue Elsa Triolet,
Croisement1044,Rue Voltaire,Rue Simone de Beauvoir,
Croisement1045,Rue Waldeck Rousseau,Rue Edith Cavell,
Croisement1046,Rue Waldeck Rousseau,Rue Nobel,
Croisement1047,Rue Watteau,Avenue Lemerle Vetter,
Croisement1048,Rue Watteau,Avenue Rouget de Lisle D5,
Croisement1049,Rue Watteau,Rue Fragonard,
Croisement1050,Rue Watteau,Rue Raphaël,
Croisement1051,Rue Watteau,Voie Daumier,
Croisement1052,Rue Watteau,Voie des Blondeaux,
Croisement1053,Rue Watteau,Voie Rembrandt,
Croisement1054,Rue Watteau,Voie Rubens,
Croisement1055,Ruelle du Fossé Vert,Rue Germain Pinson,
Croisement1056,Sente des Lilas,Rue Paul Armangot,
Croisement1057,Sente des Lilas,Rue Verte,
Croisement1058,Sente du Verger,Sente des Jolivettes,
Croisement1059,Sente Flora Tristan,Esplanade Pour le Respect de l'Égalité Sohane Benziane,
Croisement1060,Sentier des Églantiers,Voie Paul Gauguin,
Croisement1061,Sentier Flora Tristan,Sente Flora Tristan,
Croisement1062,Sentier Tissebarbe,Rue Germain Pinson,
Croisement1063,Sentier Tissebarbe,Rue Marie Sorin Defresne,
Croisement1064,Square Jean de la Fontaine,Rue Georges Urbain,
Croisement1065,Square Lionel Terray,Rue Lionel Terray,
Croisement1066,Villa Bellevue,Rue André Malraux,
Croisement1067,Villa Bellevue,Rue Lavoisier,
Croisement1068,Villa Bellevue,Rue Réaumur,
Croisement1069,Villa Broussais,Rue Gabriel Péri,
Croisement1070,Villa Broussais,Rue Léon Geffroy D274,
Croisement1071,Voie André Messager,Rue des Malassis,
Croisement1072,Voie Arthur Honegger,Avenue du Moulin de Saquet D148,
Croisement1073,Voie Arthur Honegger,Rue Camélinat,
Croisement1074,Voie Barye,Voie des Monis,
Croisement1075,Voie Barye,Voie Poussin,
Croisement1076,Voie Broca,Rue André Malraux,
Croisement1077,Voie Broca,Rue Réaumur,
Croisement1078,Voie Buffon,Square de l'Horloge,
Croisement1079,Voie Chopin,Rue Camélinat,
Croisement1080,Voie Chopin,Rue des Vaux de Rome,
Croisement1081,Voie Chopin,Rue du Moulin de Saquet,
Croisement1082,Voie Claude Monet,Voie Coypel,
Croisement1083,Voie Coypel,Rue Carpeaux,
Croisement1084,Voie Coypel,Voie Claude Monet,
Croisement1085,Voie Coysevox,Avenue du Moulin de Saquet D148,
Croisement1086,Voie Coysevox,Rue Corot,
Croisement1087,Voie Coysevox,Voie Arthur Honegger,
Croisement1088,Voie Dalou,Avenue du Colonel Fabien,
Croisement1089,Voie Dalou,Rue Antoine Bourdelle,
Croisement1090,Voie Dalou,Rue Dalou,
Croisement1091,Voie Dalou,Rue Hippolyte Sarty,
Croisement1092,Voie Dalou,Rue Jean Lurçat,
Croisement1093,Voie Dalou,Rue Julian Grimau,
Croisement1094,Voie Daumier,Rue Pierre Léon Jacques,
Croisement1095,Voie Daumier,Voie Nattier,
Croisement1096,Voie Delacroix,Avenue du Moulin de Saquet D148,
Croisement1097,Voie Delacroix,Passage du Colonel Fabien,
Croisement1098,Voie Delacroix,Rue Corot,
Croisement1099,Voie Delacroix,Rue Dalou,
Croisement1100,Voie Délibes,Avenue du Moulin de Saquet D148,
Croisement1101,Voie Délibes,Rue Camélinat,
Croisement1102,Voie des Blondeaux,Voie Rodin,
Croisement1103,Voie des Monis,Avenue du Colonel Fabien,
Croisement1104,Voie des Monis,Avenue Lemerle Vetter,
Croisement1105,Voie des Monis,Rue Meissonier,
Croisement1106,Voie des Monis,Rue Paul Armangot,
Croisement1107,Voie des Monis,Voie Louis Chavignier,
Croisement1108,Voie des Monis,Voie Murillo,
Croisement1109,Voie Falguière,Chemin Saint-Martin,
Croisement1110,Voie Georges Carré,Avenue Lemerle Vetter,
Croisement1111,Voie Georges Carré,Rue Julian Grimau,
Croisement1112,Voie Georges Carré,Rue Robert Doisneau,
Croisement1113,Voie Georges Carré,Voie Barye,
Croisement1114,Voie Gluck,Rue Francis Poulenc,
Croisement1115,Voie Gluck,Sentier Moncouteau,
Croisement1116,Voie Gluck,Voie Alphonse Daudet,
Croisement1117,Voie Grétry,Sente du Verger,
Croisement1118,Voie Greuze,Chemin Saint-Martin,
Croisement1119,Voie Greuze,Voie Paul Gauguin,
Croisement1120,Voie Houdon,Voie Greuze,
Croisement1121,Voie Houdon,Voie Ingres,
Croisement1122,Voie Houdon,Voie Isabey,
Croisement1123,Voie Houdon,Voie Lancret,
Croisement1124,Voie Houdon,Voie Van Loo,
Croisement1125,Voie Isabey,Chemin Saint-Martin,
Croisement1126,Voie Isabey,Rue Lesueur,
Croisement1127,Voie Isabey,Rue Meissonier,
Croisement1128,Voie Isabey,Voie Houdon,
Croisement1129,Voie Jacques Thibaud,Rue Verdi,
Croisement1130,Voie Lancret,Sentier des Églantiers,
Croisement1131,Voie Lancret,Voie Ingres,
Croisement1132,Voie Lili Boulanger,Sente du Héron,
Croisement1133,Voie Michel-Ange,Rue de la Petite Saussaie,
Croisement1134,Voie Murillo,Rue de la Petite Saussaie,
